Style Number                                                                                                                                                                                                                                                                                                                                                                                                                   no,Style,14k price,18k price,Number of Stones,Main Stone Cut,Main Stone Weight,Gem Factor,TOTAL CARAT WEGHT,Natural Sidestone Gem Factor,nOT cLEATED,,,,Notes
R133b,R133b,#N/A,261.672,13,Princess Cut,0.06,13,0.78,0,No,,,,
R133b,R133b,#N/A,261.672,13,Princess Cut,0.06,13,0.78,0,No,,,,
R133b,R133b,#N/A,261.672,13,Princess Cut,0.06,13,0.78,0,No,,,,
R149b,R149b,#N/A,216.91,22,Round Cut,0.0075,22,0.165,0,No,,,,
R155b,R155b,#N/A,313.92,25,Round Cut,0.0075,25,0.1875,0,No,,,,
R178b,R178b,#N/A,146.2,13,Round Cut,0.03,13,0.39,0,No,,,,
R076b,R076b,#N/A,183.6,23,Round Cut,0.01,23,0.23,0,No,,,,
R076b,R076b,#N/A,183.6,23,Round Cut,0.01,23,0.23,0,No,,,,
R076b,R076b,#N/A,183.6,23,Round Cut,0.01,23,0.23,0,No,,,,
R213,R213,286.65,315.01,15,Emerald Cut,1,1,1.88,0.88,No,,,,
R214,R214,400.05,420.74,51,Emerald Cut,2,1,2.35,0.35,No,,,,
R215,R215,315,359.7,29,Emerald Cut,3,1,3.84,0.84,No,,,,
R216,R216,197.4,247.43,3,Pear Cut,2,1,2.5,0.5,No,,,,
R217,R217,277.2,346.62,3,Oval Cut,2,1,2.5,0.5,No,,,,
R218,R218,357,404.39,9,Round Cut,0.06,1,0.235,0.175,No,,,,
R149b,R149b,#N/A,216.91,22,Round Cut,0.0075,22,0.165,0,No,,,,
R221,R221,479.85,590.78,34,Emerald Cut,0.5,1,1.325,0.825,No,,,,
R222,R222,152.25,189.66,24,Round Cut,0.015,24,0.36,0,No,,,,
R223,R223,246.75,273.59,32,Round Cut,0.005,32,0.16,0,No,,,,
R224,R224,227.85,218,4,Marquise Cut,0.1,4,0.4,0,No,,,,
R219,R219,121.8,148.24,20,Round Cut,0.005,20,0.1,0,No,,,,
R219,R219,121.8,148.24,20,Round Cut,0.005,20,0.1,0,No,,,,
R219,R219,121.8,148.24,20,Round Cut,0.005,20,0.1,0,No,,,,
R219,R219,121.8,148.24,60,Round Cut,0.005,60,0.3,0,No,,,,
R083,R083,80.85,369.51,79,Round Cut,0.06,19,1.44,0.3,No,,,,
R084,R084,179.55,267.05,33,Round Cut,0.17,17,3.13,0.24,No,,,,
R134,R134,292.95,303.02,1,Emerald Cut,1,1,1,0,No,,,,
R154,R154,227.85,229.99,37,Oval Cut,2,1,2.27,0.27,No,,,,
R154,R154,227.85,229.99,37,Oval Cut,2,1,2.27,0.27,No,,,,
R161,R161,200.55,383.68,33,Princess Cut,2,1,2.48,0.48,No,,,,
R162,R162,365.4,370.6,3,Round Cut,2,1,3.5,1.5,No,,,,
R162,R162,365.4,370.6,3,Round Cut,2,1,3.5,1.5,No,,,,
R165,R165,330.75,292.12,39,Pear Cut,2,1,2.38,0.38,No,,,,
R165,R165,330.75,292.12,39,Pear Cut,2,1,2.38,0.38,No,,,,
R166,R166,262.5,288.85,39,Marquise Cut,2,1,2.38,0.38,No,,,,
R166,R166,262.5,288.85,39,Marquise Cut,2,1,2.38,0.38,No,,,,
R168,R168,237.3,252.88,37,Emerald Cut,1.5,1,1.86,0.36,No,,,,
R168,R168,237.3,252.88,37,Emerald Cut,1.5,1,1.86,0.36,No,,,,
R198,R198,152.25,179.85,9,Round Cut,0.06,1,0.17,0.11,No,,,,
R198,R198,152.25,179.85,9,Round Cut,0.06,1,0.17,0.11,No,,,,
R202,R202,267.75,320.46,3,Square Emerald Cut,2,1,4,2,No,,,,
R202,R202,267.75,320.46,3,Square Emerald Cut,2,1,4,2,No,,,,
R205,R205,269.85,320.46,3,Marquise Cut,1.5,1,2,0.5,No,,,,
R010,R010,213.15,245.25,7,Round Cut,0.17,7,1.19,0,No,,,,
R106,R106,238.35,293.21,9,Round Cut,0.07,9,0.63,0,No,,,,
R140,R140,363.3,396.76,76,Round Cut,0.75,1,1.3125,0.5625,No,,,,
R151,R151,243.6,264.87,3,Emerald Cut,2,1,4,2,No,,,,
R152,R152,178.5,212.55,43,Emerald Cut,1.5,1,1.86,0.36,No,,,,
R152,R152,178.5,212.55,43,Emerald Cut,1.5,1,1.86,0.36,No,,,,
R153,R153,399,366.24,18,Round Cut,0.5,2,1.48,0.48,No,,,,
R155,R155,561.75,446.9,66,Marquise Cut,2,1,2.4875,0.4875,No,,,,
R156,R156,370.65,342.26,59,Emerald Cut,1.5,1,1.935,0.435,No,,,,
R156,R156,370.65,342.26,59,Emerald Cut,1.5,1,1.935,0.435,No,,,,
R159,R159,194.25,238.71,35,Pear Cut,0.5,1,0.755,0.255,No,,,,
R159,R159,194.25,238.71,35,Pear Cut,0.5,1,0.755,0.255,No,,,,
R160,R160,527.1,637.65,33,Round Cut,1.5,1,2.94,1.44,No,,,,
R160,R160,527.1,637.65,33,Round Cut,1.5,1,2.94,1.44,No,,,,
R169,R169,233.1,201.65,35,Round Cut,1.5,1,1.8,0.3,No,,,,
R170,R170,366.45,334.63,53,Round Cut,2,1,2.52,0.52,No,,,,
R177,R177,456.75,540.64,22,Princess Cut,2,1,2.63,0.63,No,,,,
R178,R178,421.05,430.55,14,Round Cut,3,1,3.39,0.39,No,,,,
R179,R179,242.55,270.32,11,Round Cut,0.75,1,1.05,0.3,No,,,,
R179,R179,242.55,270.32,11,Round Cut,0.75,1,1.05,0.3,No,,,,
ENG 114,ENG 114,186.9,211.46,1,Emerald Cut,2,1,2,0,No,,,,
ENG 114,ENG 114,186.9,211.46,1,Emerald Cut,2,1,2,0,No,,,,
ENG 116,ENG 116,189,232.17,1,Heart Cut,1,1,1,0,No,,,,
ENG 116,ENG 116,189,232.17,1,Heart Cut,1,1,1,0,No,,,,
ENG 175,ENG 175,373.8,318.28,65,Oval Cut,2,1,2.6,0.6,No,,,,
ENG 175,ENG 175,373.8,318.28,65,Oval Cut,2,1,2.6,0.6,No,,,,
ENG 190,ENG 190,481.95,416.38,45,Emerald Cut,2,1,3.61,1.61,No,,,,
ENG 190,ENG 190,481.95,416.38,45,Emerald Cut,2,1,3.61,1.61,No,,,,
ENG 196,ENG 196,273,332.45,15,Round Cut,1.5,1,1.71,0.21,No,,,,
ENG 196,ENG 196,273,332.45,15,Round Cut,1.5,1,1.71,0.21,No,,,,
ENG 235,ENG 235,294,401.12,15,Round Cut,2,1,2.21,0.21,No,,,,
ENG 235,ENG 235,294,401.12,15,Round Cut,2,1,2.21,0.21,No,,,,
ENG 028,ENG 028,223.65,286.67,35,Round Cut,1,1,1.465,0.465,No,,,,
ENG 028,ENG 028,223.65,286.67,35,Round Cut,1,1,1.465,0.465,No,,,,
R207,R207,245.7,316.1,5,Princess Cut,0.5,5,2.5,0,No,,,,
R207,R207,245.7,316.1,5,Princess Cut,0.5,5,2.5,0,No,,,,
ENG 163,ENG 163,321.3,323.73,39,Round Cut,1,1,1.335,0.335,No,,,,
ENG 163,ENG 163,321.3,323.73,39,Round Cut,1,1,1.335,0.335,No,,,,
R199,R199,117.6,143.88,23,Round Cut,0.0075,23,0.1725,0,No,,,,
R199,R199,117.6,143.88,23,Round Cut,0.0075,23,0.1725,0,No,,,,
R200,R200,332.85,312.83,29,Emerald Cut,1.5,1,1.92,0.42,No,,,,
R200,R200,332.85,312.83,29,Emerald Cut,1.5,1,1.92,0.42,No,,,,
R201,R201,306.6,332.45,2,Heart Cut,1,1,1.06,0.06,No,,,,
R201,R201,306.6,332.45,2,Heart Cut,1,1,1.06,0.06,No,,,,
R204,R204,205.8,233.26,3,Round Cut,1.5,1,2,0.5,No,,,,
R204,R204,205.8,233.26,3,Round Cut,1.5,1,2,0.5,No,,,,
R203,R203,220.5,258.33,3,Square Emerald Cut,1.5,1,1.62,0.12,No,,,,
R203,R203,220.5,258.33,3,Square Emerald Cut,1.5,1,1.62,0.12,No,,,,
R196,R196,172.2,192.93,1,Oval Cut,1,1,1,0,No,,,,
R208,R208,221.55,280.13,7,Princess Cut,0.25,7,1.75,0,No,,,,
R208,R208,221.55,280.13,7,Princess Cut,0.25,7,1.75,0,No,,,,
R209,R209,270.9,329.18,9,Emerald Cut,0.29,9,2.61,0,No,,,,
R209,R209,270.9,329.18,9,Emerald Cut,0.29,9,2.61,0,No,,,,
R210,R210,186.9,212.55,3,Emerald Cut,1,1,1.5,0.5,No,,,,
R210,R210,186.9,212.55,3,Emerald Cut,1,1,1.5,0.5,No,,,,
R212,R212,355.95,378.23,45,Oval Cut,2,1,2.32,0.32,No,,,,
R212,R212,355.95,378.23,45,Oval Cut,2,1,2.32,0.32,No,,,,
R195,R195,238.35,275.77,15,Oval Cut,2,1,2.21,0.21,No,,,,
R195,R195,238.35,275.77,15,Oval Cut,2,1,2.21,0.21,No,,,,
R176,R176,299.25,320.46,21,Heart Cut,2,1,2.1,0.1,No,,,,
R167,R167,289.8,329.18,3,Round Cut,1.5,1,3,1.5,No,,,,
R206,R206,213.15,234.35,17,Princess Cut,1.5,1,1.62,0.12,No,,,,
R206,R206,213.15,234.35,17,Princess Cut,1.5,1,1.62,0.12,No,,,,
R197,R197,446.25,502.49,45,Emerald Cut,1.5,1,2.16,0.66,No,,,,
R197,R197,446.25,502.49,45,Emerald Cut,1.5,1,2.16,0.66,No,,,,
R155b,R155b,#N/A,313.92,25,Round Cut,0.0075,25,0.1875,0,No,,,,
R155b,R155b,#N/A,313.92,25,Round Cut,0.0075,25,0.1875,0,No,,,,
R218,R218,357,404.39,9,Round Cut,0.06,1,0.235,0.175,No,,,,
R218,R218,357,404.39,9,Round Cut,0.06,1,0.235,0.175,No,,,,
R178b,R178b,#N/A,146.2,13,Round Cut,0.03,13,0.39,0,No,,,,
R178b,R178b,#N/A,146.2,13,Round Cut,0.03,13,0.39,0,No,,,,
R149b,R149b,#N/A,216.91,22,Round Cut,0.0075,22,0.165,0,No,,,,
R216,R216,197.4,247.43,3,Pear Cut,2,1,2.5,0.5,No,,,,
R216,R216,197.4,247.43,3,Pear Cut,2,1,2.5,0.5,No,,,,
R213,R213,286.65,315.01,15,Emerald Cut,1,1,1.88,0.88,No,,,,
R213,R213,286.65,315.01,15,Emerald Cut,1,1,1.88,0.88,No,,,,
R214,R214,400.05,420.74,71,Emerald Cut,2,1,2.45,0.45,No,,,,
R214,R214,400.05,420.74,71,Emerald Cut,2,1,2.45,0.45,No,,,,
R215,R215,315,359.7,29,Emerald Cut,3,1,3.84,0.84,No,,,,
R215,R215,315,359.7,29,Emerald Cut,3,1,3.84,0.84,No,,,,
R217,R217,277.2,346.62,3,Oval Cut,2,1,2.5,0.5,No,,,,
R217,R217,277.2,346.62,3,Oval Cut,2,1,2.5,0.5,No,,,,
R221,R221,479.85,590.78,34,Emerald Cut,0.5,1,1.325,0.825,No,,,,
R221,R221,479.85,590.78,34,Emerald Cut,0.5,1,1.325,0.825,No,,,,
R072,R072,206.85,233.26,1,Round Cut,0.5,1,0.5,0,No,,,,
R067,R067,224.7,206.01,1,Round Cut,1,1,1,0,No,,,,
R3021,R3021,277.2,323.73,1,Round Cut,3,1,3,0,No,,,,
R036,R036,264.6,334.63,1,Princess Cut,3,1,3,0,No,,,,
R055,R055,233.1,255.06,1,Princess Cut,1,1,1,0,No,,,,
R073,R073,198.45,220.18,1,Princess Cut,0.5,1,0.5,0,No,,,,
R5020,R5020,216.3,271.41,1,Princess Cut,2.5,1,2.5,0,No,,,,
R9088,R9088,242.55,305.2,1,Round Cut,3,1,3,0,No,,,,
R088,R088,214.2,228.9,1,Round Cut,2,1,2,0,No,,,,
R089,R089,203.7,257.24,1,Round Cut,1,1,1,0,No,,,,
R090,R090,196.35,243.07,1,Round Cut,0.5,1,0.5,0,No,,,,
R087,R087,208.95,246.34,1,Round Cut,1.5,1,1.5,0,No,,,,
R226,R226,196.35,229.99,1,Marquise Cut ,1.5,1,1.5,0,No,,,,
R226,R226,196.35,229.99,1,Marquise Cut ,1.5,1,1.5,0,No,,,,
R226,R226,196.35,229.99,1,Marquise Cut ,1.5,1,1.5,0,No,,,,
R227,R227,208.95,238.71,1,Marquise Cut ,2.5,1,2.5,0,No,,,,
R227,R227,208.95,238.71,1,Marquise Cut ,2.5,1,2.5,0,No,,,,
R227,R227,208.95,238.71,1,Marquise Cut ,2.5,1,2.5,0,No,,,,
R245,R245,187.95,216.91,1,Radiant Cut,1,1,1,0,No,,,,
R245,R245,187.95,216.91,1,Radiant Cut,1,1,1,0,No,,,,
R245,R245,187.95,216.91,1,Radiant Cut,1,1,1,0,No,,,,
R246,R246,216.3,251.79,1,Radiant Cut,1.75,1,1.75,0,No,,,,
R246,R246,216.3,251.79,1,Radiant Cut,1.75,1,1.75,0,No,,,,
R246,R246,216.3,251.79,1,Radiant Cut,1.75,1,1.75,0,No,,,,
R247,R247,197.4,299.75,1,Radiant Cut,2.5,1,2.5,0,No,,,,
R247,R247,197.4,299.75,1,Radiant Cut,2.5,1,2.5,0,No,,,,
R247,R247,197.4,299.75,1,Radiant Cut,2.5,1,2.5,0,No,,,,
R238,R238,222.6,204.92,1,Pear Cut,1,1,1,0,No,,,,
R238,R238,222.6,204.92,1,Pear Cut,1,1,1,0,No,,,,
R238,R238,222.6,204.92,1,Pear Cut,1,1,1,0,No,,,,
R239,R239,225.75,256.15,1,Pear Cut,1.5,1,1.5,0,No,,,,
R239,R239,225.75,256.15,1,Pear Cut,1.5,1,1.5,0,No,,,,
R239,R239,225.75,256.15,1,Pear Cut,1.5,1,1.5,0,No,,,,
R240,R240,191.1,265.96,1,Pear Cut,2,1,2,0,No,,,,
R240,R240,191.1,265.96,1,Pear Cut,2,1,2,0,No,,,,
R240,R240,191.1,265.96,1,Pear Cut,2,1,2,0,No,,,,
R234,R234,217.35,232.17,1,Cushion Cut,1,1,1,0,No,,,,
R234,R234,217.35,232.17,1,Cushion Cut,1,1,1,0,No,,,,
R234,R234,217.35,232.17,1,Cushion Cut,1,1,1,0,No,,,,
R235,R235,223.65,252.88,1,Cushion Cut,1.5,1,1.5,0,No,,,,
R235,R235,223.65,252.88,1,Cushion Cut,1.5,1,1.5,0,No,,,,
R235,R235,223.65,252.88,1,Cushion Cut,1.5,1,1.5,0,No,,,,
R236,R236,198.45,265.96,1,Cushion Cut,2,1,2,0,No,,,,
R236,R236,198.45,265.96,1,Cushion Cut,2,1,2,0,No,,,,
R236,R236,198.45,265.96,1,Cushion Cut,2,1,2,0,No,,,,
R237,R237,226.8,271.41,1,Cushion Cut,2.5,1,2.5,0,No,,,,
R237,R237,226.8,271.41,1,Cushion Cut,2.5,1,2.5,0,No,,,,
R237,R237,226.8,271.41,1,Cushion Cut,2.5,1,2.5,0,No,,,,
R228,R228,189,289.94,1,Oval Cut,2,1,2,0,No,,,,
R228,R228,189,289.94,1,Oval Cut,2,1,2,0,No,,,,
R228,R228,189,289.94,1,Oval Cut,2,1,2,0,No,,,,
R229,R229,195.3,222.36,1,Oval Cut,2.5,1,2.5,0,No,,,,
R229,R229,195.3,222.36,1,Oval Cut,2.5,1,2.5,0,No,,,,
R229,R229,195.3,222.36,1,Oval Cut,2.5,1,2.5,0,No,,,,
R241,R241,202.65,271.41,1,Asscher Cut,1,1,1,0,No,,,,
R241,R241,202.65,271.41,1,Asscher Cut,1,1,1,0,No,,,,
R241,R241,202.65,271.41,1,Asscher Cut,1,1,1,0,No,,,,
R242,R242,206.85,277.95,1,Asscher Cut,1.5,1,1.5,0,No,,,,
R242,R242,206.85,277.95,1,Asscher Cut,1.5,1,1.5,0,No,,,,
R242,R242,206.85,277.95,1,Asscher Cut,1.5,1,1.5,0,No,,,,
R243,R243,221.55,250.7,1,Asscher Cut,2,1,2,0,No,,,,
R243,R243,221.55,250.7,1,Asscher Cut,2,1,2,0,No,,,,
R243,R243,221.55,250.7,1,Asscher Cut,2,1,2,0,No,,,,
R244,R244,236.25,276.86,1,Asscher Cut,2.5,1,2.5,0,No,,,,
R244,R244,236.25,276.86,1,Asscher Cut,2.5,1,2.5,0,No,,,,
R244,R244,236.25,276.86,1,Asscher Cut,2.5,1,2.5,0,No,,,,
R232,R232,254.1,284.49,3,Asscher Cut,2.5,1,3,0.5,No,,,,
R232,R232,254.1,284.49,3,Asscher Cut,2.5,1,3,0.5,No,,,,
R232,R232,254.1,284.49,3,Asscher Cut,2.5,1,3,0.5,No,,,,
R233,R233,243.6,324.82,3,Cushion Cut,2.5,1,3,0.5,No,,,,
R233,R233,243.6,324.82,3,Cushion Cut,2.5,1,3,0.5,No,,,,
R233,R233,243.6,324.82,3,Cushion Cut,2.5,1,3,0.5,No,,,,
R230,R230,191.1,216.91,17,Cushion Cut,1.5,1,1.62,0.12,No,,,,
R230,R230,191.1,216.91,17,Cushion Cut,1.5,1,1.62,0.12,No,,,,
R230,R230,191.1,216.91,17,Cushion Cut,1.5,1,1.62,0.12,No,,,,
R1030,R1030,190.05,359.7,17,Asscher Cut,1.5,1,1.62,0.12,No,,,,
R1030,R1030,190.05,359.7,17,Asscher Cut,1.5,1,1.62,0.12,No,,,,
R1030,R1030,190.05,359.7,17,Asscher Cut,1.5,1,1.62,0.12,No,,,,
R109,R109,337.05,416.38,9,Round Cut,0.09,9,0.81,0,No,,,,
R105,R105,142.8,179.85,5,Round Cut,0.07,5,0.35,0,No,,,,
R112,R112,208.95,332.45,23,Round Cut,0.07,9,0.98,0.35,No,,,,
R223,R223,246.75,273.59,32,Round Cut,0.005,32,0.16,0,No,,,,
R223,R223,246.75,273.59,32,Round Cut,0.005,32,0.16,0,No,,,,
R224,R224,227.85,218,4,Marquise Cut,0.1,4,0.4,0,No,,,,
R224,R224,227.85,218,4,Marquise Cut,0.1,4,0.4,0,No,,,,
R138,R138,269.85,306.29,7,Round Cut,1,1,1.06,0.06,No,,,,
R138,R138,269.85,306.29,7,Round Cut,1,1,1.06,0.06,No,,,,
ENG 138,ENG 138,220.5,213.64,3,Emerald Cut,0.5,1,0.8,0.3,No,,,,
ENG 138,ENG 138,220.5,213.64,3,Emerald Cut,0.5,1,0.8,0.3,No,,,,
ENG 132,ENG 132,268.8,300.84,3,Emerald Cut,2,1,2.82,0.82,No,,,,
ENG 132,ENG 132,268.8,300.84,3,Emerald Cut,2,1,2.82,0.82,No,,,,
R147,R147,345.45,382.59,41,Princess Cut,1,1,1.375,0.375,No,,,,
E043,E043,N/A,197.784,38,Round Cut,0.5,2,1.18,0.18,No,,,,
E043,E043,N/A,197.784,38,Round Cut,0.5,2,1.18,0.18,No,,,,
E103,E103,97.28,161.968,2,Heart Cut,0.5,2,1,0,,,,,
E104,E104,101.48,102.3,2,Heart Cut,0.75,2,1.5,0,,,,,
R5020,R5020,216.3,271.41,1,Princess Cut,2.5,1,2.5,0,No,,,,
R5020,R5020,216.3,271.41,1,Princess Cut,2.5,1,2.5,0,No,,,,
R5021,R5021,231,299.75,1,Round Cut,2.5,1,2.5,0,No,,,,
R5021,R5021,231,299.75,1,Round Cut,2.5,1,2.5,0,No,,,,
R8087,R8087,210,240.89,1,Round Cut,2.5,1,2.5,0,No,,,,
R8087,R8087,210,240.89,1,Round Cut,2.5,1,2.5,0,No,,,,
R8087,R8087,210,240.89,1,Round Cut,2.5,1,2.5,0,No,,,,
R5021,R5021,231,299.75,1,Round Cut,2.5,1,2.5,0,No,,,,
R171,R171,248.85,241.98,1,Heart Cut,2,1,2,0,No,,,,
R171,R171,248.85,241.98,1,Heart Cut,2,1,2,0,No,,,,
R173,R173,210,343.35,1,Round Cut,2,1,2,0,No,,,,
R173,R173,210,343.35,1,Round Cut,2,1,2,0,No,,,,
R174,R174,219.45,321.55,1,Marquise Cut,2,1,2,0,No,,,,
R174,R174,219.45,321.55,1,Marquise Cut,2,1,2,0,No,,,,
R150,R150,241.5,267.05,1,Marquise Cut,2,1,2,0,No,,,,
R150,R150,241.5,267.05,1,Marquise Cut,2,1,2,0,No,,,,
R6042,R6042,143.85,173.31,19,Princess Cut,0.015,19,0.285,0,No,,,,
R6042,R6042,143.85,173.31,19,Princess Cut,0.015,19,0.285,0,No,,,,
R6042,R6042,143.85,173.31,19,Princess Cut,0.015,19,0.285,0,No,,,,
P0343/18,P0343/18,157.6,244.55,1,Princess Cut,2,1,2,0,No,,,,
P063/18,P063/18,130.3,202.05,17,Round Cut,1,1,1.16,0.16,No,,,,
P063/18,P063/18,130.3,202.05,17,Round Cut,1,1,1.16,0.16,No,,,,
P063/18,P063/18,130.3,202.05,17,Round Cut,1,1,1.16,0.16,No,,,,
P086/18,P086/18,140.7,219.05,1,Princess Cut,1,1,1,0,No,,,,
P0343/18,P0343/18,157.6,244.55,1,Princess Cut,2,1,2,0,No,,,,
P086/18,P086/18,140.7,219.05,1,Princess Cut,1,1,1,0,No,,,,
P099/18,P099/18,116.65,181.65,1,Heart Cut,0.5,1,0.5,0,No,,,,
P100/18,P100/18,138.75,214.8,1,Heart Cut,2,1,2,0,No,,,,
P099/18,P099/18,116.65,181.65,1,Heart Cut,0.5,1,0.5,0,No,,,,
P100/18,P100/18,138.75,214.8,1,Heart Cut,2,1,2,0,No,,,,
P086/18,P086/18,140.7,219.05,1,Princess Cut,1,1,1,0,No,,,,
P8031/16,P8031/16,126.4,196.95,1,Round Cut,0.5,1,0.5,0,No,,,,
P8031/18,P8031/18,126.4,196.95,1,Round Cut,0.5,1,0.5,0,No,,,,
P6031/16,P6031/16,120.55,187.6,1,Round Cut,1.5,1,1.5,0,No,,,,
P6031/18,P6031/18,120.55,187.6,1,Round Cut,1.5,1,1.5,0,No,,,,
P7031/16,P7031/16,114.05,177.4,1,Round Cut,1,1,1,0,No,,,,
P7031/18,P7031/18,114.05,177.4,1,Round Cut,1,1,1,0,No,,,,
P8031/16,P8031/16,126.4,196.95,1,Round Cut,0.5,1,0.5,0,No,,,,
P8031/18,P8031/18,126.4,196.95,1,Round Cut,0.5,1,0.5,0,No,,,,
P6031/16,P6031/16,120.55,187.6,1,Round Cut,1.5,1,1.5,0,No,,,,
P6031/18,P6031/18,120.55,187.6,1,Round Cut,1.5,1,1.5,0,No,,,,
P7031/16,P7031/16,114.05,177.4,1,Round Cut,1,1,1,0,No,,,,
P7031/18,P7031/18,114.05,177.4,1,Round Cut,1,1,1,0,No,,,,
P8031/16,P8031/16,126.4,196.95,1,Round Cut,0.5,1,0.5,0,No,,,,
P8031/18,P8031/18,126.4,196.95,1,Round Cut,0.5,1,0.5,0,No,,,,
P7031/16,P7031/16,114.05,177.4,1,Round Cut,1,1,1,0,No,,,,
P7031/18,P7031/18,114.05,177.4,1,Round Cut,1,1,1,0,No,,,,
P6031/16,P6031/16,120.55,187.6,1,Round Cut,1.5,1,1.5,0,No,,,,
P6031/18,P6031/18,120.55,187.6,1,Round Cut,1.5,1,1.5,0,No,,,,
P9031/16,P9031/16,144.6,224.15,1,Round Cut,2,1,2,0,No,,,,
P9031/18,P9031/18,144.6,224.15,1,Round Cut,2,1,2,0,No,,,,
P032/16,P032/16,155.65,242,1,Round Cut,2.5,1,2.5,0,No,,,,
P032/18,P032/18,155.65,242,1,Round Cut,2.5,1,2.5,0,No,,,,
P011/16,P011/16,157.6,244.55,1,Round Cut,3,1,3,0,No,,,,
P011/18,P011/18,157.6,244.55,1,Round Cut,3,1,3,0,No,,,,
P0341/16,P0341/16,122.5,190.15,1,Princess Cut,0.5,1,0.5,0,No,,,,
P0341/18,P0341/18,122.5,190.15,1,Princess Cut,0.5,1,0.5,0,No,,,,
P0342/16,P0342/16,129.65,202.05,1,Princess Cut,1.5,1,1.5,0,No,,,,
P0342/18,P0342/18,129.65,202.05,1,Princess Cut,1.5,1,1.5,0,No,,,,
P0344/16,P0344/16,171.25,265.8,1,Princess Cut,2.5,1,2.5,0,No,,,,
P0344/18,P0344/18,171.25,265.8,1,Princess Cut,2.5,1,2.5,0,No,,,,
P034/16,P034/16,122.5,190.15,1,Princess Cut,3,1,3,0,No,,,,
P034/18,P034/18,122.5,190.15,1,Princess Cut,3,1,3,0,No,,,,
P0341/16,P0341/16,122.5,190.15,1,Princess Cut,0.5,1,0.5,0,No,,,,
P0341/18,P0341/18,122.5,190.15,1,Princess Cut,0.5,1,0.5,0,No,,,,
P0342/16,P0342/16,129.65,202.05,1,Princess Cut,1.5,1,1.5,0,No,,,,
P0342/18,P0342/18,129.65,202.05,1,Princess Cut,1.5,1,1.5,0,No,,,,
P0344/16,P0344/16,171.25,265.8,1,Princess Cut,2.5,1,2.5,0,No,,,,
P0344/18,P0344/18,171.25,265.8,1,Princess Cut,2.5,1,2.5,0,No,,,,
P034/16,P034/16,122.5,190.15,1,Princess Cut,3,1,3,0,No,,,,
P034/18,P034/18,122.5,190.15,1,Princess Cut,3,1,3,0,No,,,,
P0341/16,P0341/16,122.5,190.15,1,Princess Cut,0.5,1,0.5,0,No,,,,
P0341/18,P0341/18,122.5,190.15,1,Princess Cut,0.5,1,0.5,0,No,,,,
P0342/16,P0342/16,129.65,202.05,1,Princess Cut,1.5,1,1.5,0,No,,,,
P0342/18,P0342/18,129.65,202.05,1,Princess Cut,1.5,1,1.5,0,No,,,,
P0343/16,P0343/16,157.6,244.55,1,Princess Cut,2,1,2,0,No,,,,
P0343/18,P0343/18,157.6,244.55,1,Princess Cut,2,1,2,0,No,,,,
P0344/16,P0344/16,171.25,265.8,1,Princess Cut,2.5,1,2.5,0,No,,,,
P0344/18,P0344/18,171.25,265.8,1,Princess Cut,2.5,1,2.5,0,No,,,,
P034/16,P034/16,122.5,190.15,1,Princess Cut,3,1,3,0,No,,,,
P034/18,P034/18,122.5,190.15,1,Princess Cut,3,1,3,0,No,,,,
E054/P,E054/P,133.34,157.128,2,Emerald Cut,1,2,2,0,,,,,
E091/P,E091/P,74.54,118.408,2,Emerald Cut,0.5,2,1,0,,,,,
E054/P,E054/P,133.34,157.128,2,Emerald Cut,1,2,2,0,,,,,
E091/P,E091/P,74.54,118.408,2,Emerald Cut,0.5,2,1,0,,,,,
E054/P,E054/P,133.34,157.128,2,Emerald Cut,1,2,2,0,,,,,
E091/P,E091/P,74.54,118.408,2,Emerald Cut,0.5,2,1,0,,,,,
E054,E054,160.28,156.16,2,Emerald Cut,1,2,2,0,,,,,
E091,E091,101.48,143.576,2,Emerald Cut,0.5,2,1,0,,,,,
E103/P,E103/P,70.34,133.896,2,Heart Cut,0.5,2,1,0,,,,,
E104/P,E104/P,74.54,76.48,2,Heart Cut,0.75,2,1.5,0,,,,,
E103/P,E103/P,70.34,133.896,2,Heart Cut,0.5,2,1,0,,,,,
E104/P,E104/P,74.54,76.48,2,Heart Cut,0.75,2,1.5,0,,,,,
E103/P,E103/P,70.34,133.896,2,Heart Cut,0.5,2,1,0,,,,,
E104/P,E104/P,74.54,76.48,2,Heart Cut,0.75,2,1.5,0,,,,,
E135/P,E135/P,70.34,115.88152,2,Marquise Cut,0.5,2,1,0,,,,,
E135/P,E135/P,70.34,115.88152,2,Marquise Cut,0.5,2,1,0,,,,,
E135/P,E135/P,70.34,115.88152,2,Marquise Cut,0.5,2,1,0,,,,,
E135,E135,97.28,139.704,2,Marquise Cut,0.5,2,1,0,,,,,
E135,E135,97.28,139.704,2,Marquise Cut,0.5,2,1,0,,,,,
E070/P,E070/P,47.24,94.208,2,Round Cut,0.1,2,0.2,0,,,,,
E070/P,E070/P,47.24,94.208,2,Round Cut,0.1,2,0.2,0,,,,,
E070/P,E070/P,47.24,94.208,2,Round Cut,0.1,2,0.2,0,,,,,
E022/P,E022/P,53.54,102.92,2,Round Cut,0.25,2,0.5,0,,,,,
E023/P,E023/P,76.64,105.824,2,Round Cut,0.5,2,1,0,,,,,
E024/P,E024/P,78.74,117.44,2,Round Cut,0.75,2,1.5,0,,,,,
E002/P,E002/P,97.64,116.472,2,Round Cut,1,2,2,0,,,,,
